urlImagem,dataPublicacao,titulo,link,fonte,dataExtracao,hash
https://f.i.uol.com.br/fotografia/2025/09/18/175822874268cc710639c38_1758228742_3x2_md.jpg,2025-09-23,As finanças da Argentina acabam de ficar ainda mais surreais,https://www1.folha.uol.com.br/mercado/2025/09/as-financas-da-argentina-acabam-de-ficar-ainda-mais-surreais.shtml,Folha,2025-10-25 14:20:53,4996327756567469264
https://f.i.uol.com.br/fotografia/2025/09/23/175864573468d2cde6875b9_1758645734_3x2_md.jpg,2025-09-23,EUA suspendem temporariamente cobrança adicional de US$ 250 para emissão de visto,https://www1.folha.uol.com.br/turismo/2025/09/eua-suspendem-temporariamente-cobranca-adicional-de-us-250-para-emissao-de-visto.shtml,Folha,2025-10-25 14:20:53,-5121846356858111124
https://f.i.uol.com.br/fotografia/2024/11/15/1731695239673792871fc10_1731695239_3x2_md.jpg,2025-09-23,Como Javier Milei perdeu a confiança de investidores e recorreu a Trump,https://www1.folha.uol.com.br/mercado/2025/09/como-javier-milei-perdeu-a-confianca-de-investidores-e-recorreu-a-trump.shtml,Folha,2025-10-25 14:20:53,-6679321045212227468
https://f.i.uol.com.br/fotografia/2024/05/28/17169014396655d63f2528b_1716901439_3x2_md.jpg,2025-09-23,"Dólar fecha em R$ 5,28, e Bolsa bate sétimo recorde do mês com aceno ao diálogo entre Trump e Lula",https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-com-mercado-a-espera-de-lula-na-onu.shtml,Folha,2025-10-25 14:20:53,4412311205343369602
https://f.i.uol.com.br/fotografia/2025/09/22/175854911468d1547a0ecfd_1758549114_3x2_md.jpg,2025-09-22,"Entenda como serão as ofertas de ações da Cosan, que quer levantar R$ 10 bi",https://www1.folha.uol.com.br/mercado/2025/09/entenda-como-serao-as-ofertas-de-acoes-da-cosan-que-quer-levantar-r-10-bi.shtml,Folha,2025-10-25 14:20:53,-6060416107951711859
https://f.i.uol.com.br/fotografia/2025/06/04/174903691468402f72ba886_1749036914_3x2_md.jpg,2025-09-22,Dólar fecha em alta e Bolsa cai com mercado atento a falas de Haddad e agenda da semana,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-alta-nesta-segunda-22-na-contramao-do-exterior.shtml,Folha,2025-10-25 14:20:53,-765997782589920764
https://f.i.uol.com.br/fotografia/2023/02/24/167728897263f9660caa826_1677288972_3x2_md.jpg,2025-09-22,"Economistas voltam a reduzir previsão para 2026 da Selic, que chega a 12,25%",https://www1.folha.uol.com.br/mercado/2025/09/economistas-voltam-a-reduzir-previsao-da-selic-para-2026-que-chega-a-1225.shtml,Folha,2025-10-25 14:20:53,8342347218441336446
https://f.i.uol.com.br/fotografia/2025/09/21/175846600768d00fd706b1f_1758466007_3x2_md.jpg,2025-09-21,O alerta do Morgan Stanley sobre a Bolsa americana,https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/09/o-alerta-do-morgan-stanley-sobre-a-bolsa-americana.shtml,Folha,2025-10-25 14:20:53,-4916769279187952845
https://f.i.uol.com.br/fotografia/2025/09/19/175830638068cda04ce04c3_1758306380_3x2_md.jpg,2025-09-20,"Por enquanto, economia global não se intimida com choques de Trump",https://www1.folha.uol.com.br/mercado/2025/09/por-enquanto-economia-global-nao-se-intimida-com-choques-de-trump.shtml,Folha,2025-10-25 14:20:53,5027294959006099245
https://f.i.uol.com.br/fotografia/2025/05/22/1747943990682f8236c4399_1747943990_3x2_md.jpg,2025-09-19,"'Vamos vender até o último dólar no teto da banda', diz ministro da Economia da Argentina",https://www1.folha.uol.com.br/mercado/2025/09/vamos-vender-ate-o-ultimo-dolar-no-teto-da-banda-diz-ministro-da-economia-da-argentina.shtml,Folha,2025-10-25 14:20:53,-4450964618607254361
https://f.i.uol.com.br/fotografia/2025/06/10/17496022946848cff6dfffc_1749602294_3x2_md.jpg,2025-09-19,Bolsa renova recorde histórico de fechamento; dólar fica estável,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-leve-alta-e-acompanha-outros-paises-com-agenda-esvaziada.shtml,Folha,2025-10-25 14:20:53,8796507937217050655
https://f.i.uol.com.br/fotografia/2025/09/18/175823959868cc9b6e8786c_1758239598_3x2_md.jpg,2025-09-18,"Quem opera day trade odeia dinheiro, diz Barsi",https://www1.folha.uol.com.br/mercado/2025/09/quem-opera-day-trade-odeia-dinheiro-diz-barsi.shtml,Folha,2025-10-25 14:20:53,1863855869882048720
https://f.i.uol.com.br/fotografia/2025/09/18/175822874268cc710639c38_1758228742_3x2_md.jpg,2025-09-18,"Peso e Bolsa caem, e risco de investir na Argentina atinge maior patamar em um ano",https://www1.folha.uol.com.br/mercado/2025/09/peso-e-bolsa-caem-e-risco-de-investir-na-argentina-atinge-maior-patamar-em-um-ano.shtml,Folha,2025-10-25 14:20:53,7418978273092541382
https://f.i.uol.com.br/fotografia/2024/12/20/17346972946765614e8c5bb_1734697294_3x2_md.jpg,2025-09-18,Dólar fecha em alta e Bolsa cai após decisões de juros no Brasil e EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-queda-apos-decisoes-de-juros-no-brasil-e-eua.shtml,Folha,2025-10-25 14:20:53,8881037318741525189
https://f.i.uol.com.br/fotografia/2025/09/17/175814692568cb316dec615_1758146925_3x2_md.jpg,2025-09-17,"O real valorizou, mas o risco fiscal persiste",https://www1.folha.uol.com.br/colunas/solange-srour/2025/09/o-real-valorizou-mas-o-risco-fiscal-persiste.shtml,Folha,2025-10-25 14:20:53,4177175109719428235
https://f.i.uol.com.br/fotografia/2025/09/17/175814053168cb1873d98cd_1758140531_3x2_md.jpg,2025-09-17,"Com divisões internas, Fed faz primeiro corte no ano e reduz juros dos EUA em 0,25 ponto percentual",https://www1.folha.uol.com.br/mercado/2025/09/fed-faz-primeiro-corte-no-ano-e-reduz-juros-dos-eua-em-025-ponto-percentual.shtml,Folha,2025-10-25 14:20:53,-8487550860698544886
https://f.i.uol.com.br/fotografia/2025/01/08/1736362581677eca5537673_1736362581_3x2_md.jpg,2025-09-17,Dólar fecha quase estável e Bolsa sobe após corte de juros pelo Fed,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-a-espera-de-decisoes-do-fed-e-bc.shtml,Folha,2025-10-25 14:20:53,-8610171870946906142
https://f.i.uol.com.br/fotografia/2025/05/30/1748643435683a2e6ba3714_1748643435_3x2_md.jpg,2025-09-17,A conta chega em 2027,https://www1.folha.uol.com.br/opiniao/2025/09/a-conta-chega-em-2027.shtml,Folha,2025-10-25 14:20:53,4624385322710842370
https://f.i.uol.com.br/fotografia/2025/06/10/17496022946848cff6dfffc_1749602294_3x2_md.jpg,2025-09-16,Diferença de juros entre Brasil e EUA deve aumentar nesta quarta e ajudar a segurar o dólar,https://www1.folha.uol.com.br/mercado/2025/09/diferenca-de-juros-entre-brasil-e-eua-deve-aumentar-nesta-quarta-e-ajudar-a-segurar-o-dolar.shtml,Folha,2025-10-25 14:20:53,-8637271670288721534
